author_name,degree,eigenvector,betweenness,closeness, npubs, hindex, hindex5y, i10index, i10index5y
"Camarero, Cristobal",0.0003,0.0,0.0,0.0295,,,,,
"Martínez, Carmen",0.0003,0.0,0.0,0.0295,43,12,8,13,8
"Beivide, Ramón",0.0012,0.0,0.0002,0.0318,,,148,22,16
"Oh, Taewook",0.0005,0.0,0.0,0.0005,20,8,7,7,6
"Beard, Stephen R.",0.0005,0.0,0.0,0.0005,,,,,
"Johnson, Nick P.",0.0005,0.0,0.0,0.0005,,,,,
"Popovych, Sergiy",0.0005,0.0,0.0,0.0005,,,,,
"August, David I.",0.0005,0.0,0.0,0.0005,158,38,30,81,53
"Zeng, Qi",0.0001,0.0,0.0,0.0001,,,,,
"Peir, Jih-Kwon",0.0001,0.0,0.0,0.0001,,,,,
"Dublish, Saumay",0.0003,0.0,0.0,0.0302,3,1,1,0,0
"Nagarajan, Vijay",0.0011,0.0,0.0005,0.0327,,,47,13,12
"Topham, Nigel",0.0003,0.0,0.0,0.0302,,,,,
"Tolomei, Gabriele",0.0004,0.0,0.0,0.0004,31,9,8,8,6
"Silvestri, Fabrizio",0.0004,0.0,0.0,0.0004,186,32,24,55,43
"Haines, Andrew",0.0004,0.0,0.0,0.0004,,,,,
"Lalmas, Mounia",0.0004,0.0,0.0,0.0004,296,43,21,151,67
"Gupta, Trinabh",0.0004,0.0,0.0,0.0426,13,6,6,5,5
"Fingler, Henrique",0.0011,0.0,0.0025,0.0467,,,,,
"Alvisi, Lorenzo",0.0012,0.0,0.002,0.0426,,,,,174
"Walfish, Michael",0.0016,0.0,0.0013,0.0441,,,61,22,19
"Kolli, Aasheesh",0.0008,0.0,0.0,0.0434,12,5,5,5,5
"Gogte, Vaibhav",0.0008,0.0,0.0,0.0434,5,1,1,0,0
"Saidi, Ali G.",0.0008,0.0,0.0,0.0434,,,,,
"Diestelhorst, Stephan",0.0015,0.0,0.003,0.0487,,44,11,10,12
"Chen, Peter M.",0.0011,0.0,0.0002,0.0434,,113,41,29,61
"Narayanasamy, Satish",0.0015,0.0,0.0005,0.0435,,,,71,25
